0,0,0,0,0,14,0,3,13,6,0,0,0,0,0,0,0,0,2,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,45,0,1,0,0,1,5,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,15,0,0,2,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,3,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,4,17,11,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,12,0,2,0,0,0,0,4,0,0,0,0,10,0,0,0,3,0,0,0,0,3,2,0,0
2,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,7,9,0,0,0,0,0,0,2,0,0,0,0,5,0,7,17,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,1,0,0,0,12,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,3,0,4,0,0,0,1,0,0,0,0,3,4,0,0,0,0,0,0,4
2,1,24,0,3,14,0,10,68,0,3,0,0,0,3,0,0,0,5,0,0,0,7,5,0,8,0,0,0,0,15,0,41,4,1,0,25,0,5,0,4,3,14,2,0,1,0,0,0,2,0,1,1,1,1,0,10,1,0,5,13,0,1,1,0,3,0,2,6,0,1,0,0,8,5,6,0,0,0,3,0,0,23,0,8,0,0,2,0,1,0,50,0,0,7,2,0,0,0,21,2,13,0,11,0,0,52,8,41,6,17,50,7,6,2,0,0,10,0,0,0,0,0,46,0,14,29,4,0,0,0,0,44,0,4,6,0,0,0,0,0,2,6,6,0,0,0,0,0,0,12,16,0,0,0,0,4,0,3,0
6,0,0,0,2,23,1,19,61,0,7,0,2,0,0,0,0,0,2,0,0,11,0,0,0,11,0,0,0,0,0,0,4,7,0,7,2,0,0,1,3,8,35,0,0,0,0,0,0,1,0,0,0,4,248,14,0,0,0,1,6,0,1,2,4,3,0,19,0,0,2,0,0,6,0,0,11,0,5,3,2,0,0,0,0,0,0,1,1,0,3,6,0,4,5,12,8,4,5,3,2,0,2,5,0,0,12,14,6,1,32,38,17,0,9,60,0,0,11,0,5,23,9,14,0,1,0,5,0,0,0,23,33,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,0
0,1,0,0,1,5,0,5,35,0,9,3,3,5,0,0,0,0,2,6,0,0,0,0,0,0,7,1,5,0,9,0,13,3,0,0,6,0,3,16,2,4,20,0,0,0,2,0,14,8,0,0,0,0,0,0,6,2,1,0,10,0,0,9,0,0,0,2,0,0,0,0,0,0,0,0,5,0,1,0,0,0,5,0,3,0,1,4,0,0,3,5,0,0,12,0,1,1,0,7,0,5,0,7,0,0,0,0,0,0,21,10,1,0,2,0,0,12,17,0,0,1,8,0,0,0,12,0,0,1,0,26,43,3,0,3,8,0,1,0,0,3,18,0,0,0,1,2,1,0,0,14,0,3,0,0,0,8,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,8,0,0,0,0,0,0,5,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,19,0,4,0,9,0,18,4,0,0,0,7,0,0,0,0,4,0,0,5,0,0,0,0,0,0,2,0,0,0,2,1,0,0,2,0,4,0,0,2,9,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,11,1,0,3,2,0,0,7,0,0,0,0,5,0,0,0,1,0,0,7,0,0,5,0,0,0,0,6,7,0,0,0,0,2,0,15,24,4,0,6,0,0,1,0,0,6,0,3,0,0,0,1,23,0,0,0,0,9,2,0,1,0,0,0,1,0,0,3,0,0,1,1,0,0,0,1,18,0,0,0,0,0,0,0,0
3,6,20,3,1,29,3,3,74,5,2,3,0,12,0,0,0,0,24,9,0,19,0,1,0,11,15,12,0,0,25,0,59,21,20,3,11,0,8,36,4,0,40,0,0,7,13,8,3,0,0,0,0,0,1,0,19,14,1,0,47,0,4,3,15,0,0,24,3,2,3,0,0,6,0,2,17,0,19,5,2,0,14,5,3,0,7,1,1,0,0,48,2,14,8,1,8,8,13,20,4,33,2,20,0,0,62,4,20,0,59,67,16,6,8,0,0,19,2,0,1,0,8,8,0,3,8,1,0,0,0,10,136,25,0,9,2,0,4,1,9,0,5,6,0,0,6,3,5,0,11,11,14,0,0,5,1,3,12,0
0,0,0,6,0,0,6,0,7,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,19,0,0,0,0,1,1,0,1,0,0,0,0,8,15,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,4,0,0,0,0,0,8,0,0,0,0,0,2,0,1,0,0,1,16,0,0,0,0,20,0,2,0,0,0,0,0,0,0,0,4,16,10,1,9,0,0,0,0,0,0,0,0,6,0,1,12,0,0,0,0,17,0,0,0,0,0,0,0,1,0,0,3,0,5,1,10,0,4,0,0,15,0,0,0,0,0,2,0,0
5,0,13,0,0,2,0,3,23,2,0,0,1,4,0,0,4,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,19,0,0,0,0,0,0,0,0,5,9,0,0,2,36,0,1,0,0,0,0,0,0,0,1,5,0,0,15,2,0,0,0,3,0,5,0,1,0,0,0,12,0,0,4,0,7,7,0,1,11,0,0,0,0,0,1,0,0,24,0,0,0,0,7,0,0,3,0,12,0,2,0,0,0,4,9,0,22,55,2,0,29,0,0,3,0,0,0,3,7,0,0,0,7,0,19,0,0,23,46,0,4,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,7,0,0,4,0,5,17,3,0
7,1,1,0,10,11,4,9,103,3,7,0,0,0,2,0,6,0,2,7,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,8,0,1,12,27,0,3,5,6,0,0,0,0,0,0,1,242,32,4,2,0,0,1,0,0,0,17,0,6,22,6,1,6,8,0,6,0,0,12,0,0,0,0,0,8,0,1,0,0,0,0,0,6,11,0,2,8,7,0,0,0,5,1,1,9,10,0,8,21,0,8,24,25,32,14,0,22,46,0,5,23,1,0,1,5,1,0,0,9,8,0,2,5,0,10,3,0,0,0,0,1,1,13,0,0,0,0,0,3,0,0,1,5,1,0,0,0,0,0,18,0,1
0,0,6,0,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,1,0,0,4,0,4,2,0,0,0,0,2,5,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,4,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,6,0,0,6,0,0,0,0,0,0,0,13,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,12,0,0,0,1,0,0,0,0
0,0,0,0,2,3,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,12,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,2,21,1,0,0,2,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,3,0,0,11,0,0,0,0,0,0,0,1,22,0,0,0,10,0,0,0,0,3,0,0,0,8,0,0,0,7,3,0,0,0,4,0,0,1,0,0,0,0,0,0,23,5,9,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,1,0,11,7,3,0,0,0,0,4,0,0,1,2,4,0,0,0,1,0,0,0,7,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,4,0,2,9,0,0,0,0,3,0,0,0,0,0,0,0,0
0,0,1,0,0,3,0,0,18,5,2,0,0,2,0,0,0,0,1,6,0,0,0,0,0,0,0,5,0,0,7,0,0,10,0,0,3,0,0,0,1,0,8,0,0,16,3,0,0,6,0,0,0,0,5,0,6,0,0,0,9,0,0,0,18,0,0,0,3,0,0,3,1,0,0,0,3,0,1,3,0,0,5,0,0,2,0,0,3,0,0,0,0,5,0,0,1,6,5,13,0,1,0,0,0,0,0,0,2,0,5,0,4,0,0,0,0,0,0,0,0,24,0,13,0,5,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,2,0,0,5,0,0,3,1,22,3,0,0,0,4,0,10,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,1,0,4,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,6,0,0,0,3,0,0
0,0,5,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,6,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,2,0,1,0,0,1,0,0,0,9,0,2,0,16,8,0,0,5,0,0,5,0,0,0,0,0,9,0,0,8,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,3,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
4,8,29,0,2,19,5,1,98,16,9,3,2,0,8,0,0,0,6,5,0,4,0,0,3,16,0,0,10,1,3,0,1,1,0,7,12,4,5,0,0,0,29,0,0,24,6,0,0,7,0,20,0,1,1,0,22,0,0,0,26,5,2,2,6,1,0,16,0,1,0,2,0,5,0,1,5,0,9,0,0,5,13,0,1,0,0,0,0,7,0,11,0,0,2,20,1,1,10,9,0,1,36,0,0,1,19,16,23,0,11,18,2,2,6,0,0,2,50,0,0,1,4,0,0,0,10,0,6,1,0,1,44,1,0,3,0,0,4,0,5,22,1,1,0,2,7,0,5,10,1,27,0,0,0,0,6,3,5,0
0,0,2,0,0,2,2,0,10,0,13,0,14,1,0,1,0,0,0,0,0,1,0,0,10,0,0,0,4,0,7,5,0,0,6,0,0,0,0,2,0,14,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,6,0,0,0,2,0,0,0,4,0,50,0,5,0,0,0,0,1,0,0,0,0,6,0,0,0,1,0,0,1,5,0,1,0,0,2,0,0,0,12,0,0,1,3,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,4,0,0,0,0,0,0,0,1,3,0,0,0,2,0,0,8,2,4,10,0,0,0,0,0,0,0,1
6,1,33,0,0,13,3,10,42,18,0,0,0,0,0,0,0,0,1,4,0,2,0,0,0,2,7,1,17,0,3,0,11,0,7,0,34,7,9,11,5,2,55,0,0,5,12,2,0,4,0,1,1,1,4,0,3,0,5,2,19,0,0,13,0,0,0,12,0,0,0,0,0,0,0,0,9,3,0,2,0,0,14,0,0,9,0,7,3,0,0,28,0,0,4,0,0,6,0,4,0,2,0,12,0,0,39,7,3,0,31,38,16,18,18,0,0,19,1,0,0,0,16,0,0,0,16,2,0,0,0,19,66,13,1,9,5,0,0,0,0,6,16,3,0,1,0,15,6,3,3,6,0,0,0,0,3,15,9,4
0,0,0,0,0,2,1,0,12,0,3,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,4,0,0,0,4,0,1,0,0,0,0,0,0,4,0,0,0,0,1,0,0,7,2,0,0,0,0,0,0,0,3,0,19,2,2,2,11,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,7,0,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
0,0,0,0,0,10,0,0,20,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,11,3,0,0,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,1,0,0,0,1,0,0,0,0,18,0,0,0,0,5,0,0,0,4,0,2,0,6,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4,7,5,0,0,13,9,4,35,11,6,0,1,0,0,0,2,2,0,12,0,7,0,0,1,3,0,0,8,0,9,0,18,8,11,0,3,7,0,0,0,3,6,0,6,20,14,0,0,0,0,0,0,3,0,0,8,0,0,1,13,0,0,8,1,3,0,9,2,0,1,0,0,0,13,10,0,0,1,6,1,0,3,0,0,0,0,1,0,0,0,24,0,0,14,6,1,6,1,4,0,7,9,8,0,0,3,0,11,0,21,24,0,0,6,0,0,2,0,1,10,0,0,7,0,4,11,4,0,0,0,19,56,5,0,16,2,0,0,0,0,0,3,0,0,0,5,5,12,0,4,4,3,0,1,0,0,7,0,0
0,0,8,0,1,1,6,4,16,2,1,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,6,1,0,0,0,4,7,0,7,0,0,0,0,0,0,10,0,0,3,10,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,6,0,10,0,2,0,0,1,0,0,7,1,3,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,7,0,0,4,3,0,0,2,0,8,0,0,6,0,2,0,18,17,9,0,9,3,0,3,0,0,2,12,3,16,0,0,7,4,0,0,0,0,7,2,0,13,0,0,0,0,0,1,6,0,0,1,6,2,0,0,1,19,0,0,0,0,0,0,0,0
7,3,8,15,0,15,6,1,25,0,4,0,0,7,13,0,5,0,8,5,0,8,2,0,0,0,0,6,11,0,1,0,28,9,2,7,0,7,0,0,0,1,24,0,2,3,0,0,0,3,0,3,6,0,0,4,0,1,0,0,0,0,0,0,0,2,0,7,0,0,0,0,0,0,3,1,7,0,6,0,0,0,16,0,0,0,0,0,0,6,0,5,0,0,12,4,0,8,0,33,0,4,0,2,0,0,13,0,1,0,21,20,9,7,0,0,0,1,0,0,0,3,0,5,0,15,10,0,0,1,0,0,36,11,0,3,0,2,4,0,0,0,0,6,0,0,6,2,1,7,1,22,0,0,0,0,0,0,0,0
0,0,1,0,2,27,0,15,63,0,19,0,2,20,0,0,0,0,10,6,0,3,0,1,3,24,6,0,7,0,0,0,44,7,18,0,39,0,6,31,0,1,53,3,1,18,5,0,4,0,0,0,9,0,0,0,8,2,0,0,47,1,0,2,3,0,0,10,0,3,1,1,0,4,1,2,7,0,8,2,0,0,10,0,5,0,1,8,0,0,0,22,0,2,28,3,4,4,9,10,0,11,0,7,5,0,44,32,3,0,27,53,10,5,11,0,0,24,0,0,0,3,9,7,1,0,11,0,1,0,0,4,47,4,6,9,1,14,0,6,0,0,4,13,0,0,8,2,2,0,0,23,0,0,0,0,2,15,0,0
5,0,1,0,0,12,5,0,41,2,12,0,0,0,2,0,0,0,0,17,0,2,0,0,0,0,1,3,2,1,0,0,1,4,0,17,0,0,0,8,11,3,42,0,2,0,0,0,0,2,0,0,0,0,47,23,2,2,9,0,0,0,3,0,0,0,0,11,4,0,2,5,0,0,4,0,6,0,4,0,0,5,9,0,4,0,0,0,7,0,0,1,0,6,1,7,0,0,0,15,0,0,7,1,0,16,5,8,0,0,19,26,5,7,5,19,0,1,8,0,0,11,0,0,0,0,6,11,0,0,7,0,30,2,0,0,0,0,0,0,14,0,2,0,0,0,4,0,1,0,0,8,0,0,0,0,6,6,0,0
0,0,9,0,2,7,0,1,15,6,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,5,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,66,0,0,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
0,0,0,8,0,8,0,0,30,0,0,0,0,0,0,0,8,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,24,3,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,0,0,0,0,0,0,6,0,1,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,4,0,1,0,0,0,0,25,0,0,39,0,4,0,8,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,16,0,3,17,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,1,0,0
4,0,5,3,0,7,3,0,18,0,0,2,0,11,0,0,0,1,6,1,0,4,0,3,0,0,0,0,0,0,0,6,12,9,9,0,23,0,3,0,26,0,0,2,0,1,0,0,6,6,0,2,0,1,4,0,5,0,0,0,5,0,0,0,2,0,0,8,0,0,0,0,0,11,0,0,7,0,6,0,0,0,10,3,0,0,0,0,0,0,0,17,0,0,7,0,2,3,6,17,4,8,0,8,0,2,0,0,5,0,10,17,7,0,20,0,0,0,0,0,1,10,2,6,0,4,0,0,0,0,0,0,11,1,0,0,0,0,0,1,0,0,5,6,0,0,2,1,0,0,0,39,0,0,0,0,0,1,0,0
0,0,0,0,1,0,5,1,8,0,0,6,0,0,4,1,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,9,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,8,14,1,0,0,4,0,4,0,3,7,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,0,0,0,0,8,0,0,0
4,8,10,0,2,4,0,5,36,5,7,1,0,7,5,0,0,0,2,6,0,0,0,0,7,0,2,21,0,2,0,0,4,9,4,0,41,0,4,0,0,2,9,0,3,9,0,0,0,0,0,12,0,0,0,0,0,0,0,0,20,0,0,2,4,0,0,14,0,0,2,0,0,2,0,0,8,0,2,0,0,1,7,2,0,0,0,6,15,8,6,28,0,0,8,0,0,5,10,4,0,14,0,4,0,0,36,0,20,0,23,33,3,0,14,0,0,0,0,5,0,0,0,21,0,0,8,0,8,0,0,5,39,0,0,3,11,0,0,3,5,0,0,0,0,0,3,0,0,0,0,21,0,0,6,0,5,2,0,5
0,0,2,5,6,11,0,1,27,0,1,0,0,3,0,0,0,0,4,4,0,3,2,4,0,0,0,0,0,0,3,0,1,5,9,0,5,0,21,1,0,1,7,0,5,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,36,1,0,0,0,0,0,5,2,0,0,0,0,10,1,17,5,0,0,0,0,0,19,0,0,0,3,0,0,0,1,11,0,0,1,1,3,0,6,16,0,6,0,15,0,0,6,0,11,0,41,26,2,0,21,0,0,14,0,0,0,1,0,14,0,8,0,2,0,0,0,9,32,7,0,7,0,0,5,0,0,0,2,0,0,0,16,1,0,0,1,9,0,0,0,0,2,0,0,0
5,3,27,0,0,21,1,9,48,0,18,0,0,0,0,0,1,0,2,15,0,4,0,0,6,11,2,5,11,0,2,0,16,6,8,2,71,0,3,1,6,6,29,0,0,3,8,7,2,7,0,6,1,2,0,0,7,0,0,0,18,0,0,0,1,8,0,5,1,0,0,2,0,12,0,1,9,1,7,2,3,2,2,0,0,0,4,0,3,6,0,28,0,21,17,18,10,4,0,16,0,20,0,19,5,0,12,13,1,0,27,48,18,8,1,1,0,14,2,0,1,3,10,0,0,7,7,0,0,3,0,1,69,8,0,20,5,12,0,2,0,5,13,0,0,0,16,2,0,0,0,1,0,0,0,1,0,7,0,0
0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,3,1,0,0,0,0,0,0,5,0,0,7,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,19,0,0,4,0,1,0,0,0,0,0,3,0,0,2,2,0,0,0,0,2,1,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
5,0,9,0,2,5,0,0,59,0,3,10,0,5,5,0,3,0,11,2,0,4,0,0,18,5,5,5,0,0,1,0,9,0,2,5,12,0,0,3,0,6,39,0,0,1,0,0,10,0,0,1,0,1,2,0,7,10,0,0,54,0,0,1,2,0,0,13,0,0,1,0,0,0,0,2,7,0,1,0,0,3,16,0,0,0,1,0,6,0,0,56,0,0,0,0,0,2,12,1,0,33,0,16,0,0,11,7,14,0,26,21,4,1,10,0,0,8,3,0,0,0,21,0,0,0,1,37,0,0,0,4,137,3,5,5,2,0,0,0,4,0,8,8,0,0,17,10,4,6,0,43,0,0,5,0,0,27,0,0
0,0,0,1,1,2,1,5,0,0,0,0,0,0,8,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,9,0,0,1,13,4,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,7,0,0,0,2,4,0,0,0,8,0,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0,3,0,5,0,0,0,6,0,0,0,0,0,0,0,16,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,2,0
0,7,0,5,0,2,2,0,12,0,1,0,1,3,0,0,0,0,0,2,0,0,0,3,0,0,3,0,1,0,4,0,2,0,0,0,0,0,0,0,0,0,12,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,2,0,0,0,4,0,0,0,2,0,0,0,0,0,0,2,0,0,14,0,1,3,0,0,0,0,0,0,0,3,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,7,0,0,0,0,1,0,0,1,3,0,0,0,2,0,0,0
3,7,5,0,3,11,0,7,43,0,1,0,0,0,0,0,0,6,3,3,0,0,0,0,0,2,0,0,0,0,3,0,10,3,3,6,48,0,0,0,0,2,34,0,0,0,2,0,0,0,0,4,0,0,0,0,7,2,0,0,16,0,0,0,2,0,1,11,0,1,0,0,0,2,0,10,1,0,0,0,4,3,9,0,0,0,0,8,0,2,3,27,0,0,8,2,1,6,1,28,0,0,0,0,0,0,15,0,21,0,11,27,1,0,2,0,0,7,0,0,0,5,1,31,0,0,22,0,0,0,0,0,75,0,0,6,0,0,0,0,0,1,0,0,7,0,0,0,0,0,3,14,0,0,0,0,1,2,1,0
4,3,23,0,0,14,1,3,61,4,8,3,0,4,0,1,0,1,6,0,5,2,0,0,0,4,12,5,2,2,0,0,23,3,5,11,62,4,3,27,0,0,46,0,1,22,2,0,0,4,0,2,0,0,0,0,13,0,0,4,24,0,0,23,1,0,0,19,0,0,0,0,2,0,0,13,3,0,6,0,5,3,17,0,0,0,8,0,4,3,2,12,0,10,40,0,1,6,0,2,1,6,4,13,0,0,24,4,0,1,44,38,6,10,23,7,0,14,5,0,0,1,13,1,0,3,6,0,0,0,0,10,50,3,4,10,3,0,3,1,0,2,44,2,0,0,11,9,0,0,3,13,0,2,0,0,0,4,0,0
6,0,13,0,4,6,8,1,42,0,2,0,0,0,0,0,0,2,11,0,0,0,0,0,14,5,1,0,0,0,0,0,0,0,1,4,11,0,2,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,21,0,0,0,13,0,0,1,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,4,47,5,0,0,2,1,7,0,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,3,0,5,0,0,10,49,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0,4,0,0,0,0,0,0
2,1,1,0,1,13,0,0,14,5,1,0,0,2,0,0,2,0,0,4,0,12,0,0,10,11,0,0,0,0,0,0,0,1,0,3,41,0,0,0,0,6,16,0,0,0,0,0,0,0,1,12,0,0,0,0,8,0,0,2,17,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,8,0,0,5,0,0,0,0,0,0,0,0,0,9,2,8,0,0,4,0,0,11,1,5,0,5,60,22,0,0,0,0,0,0,0,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,49,1,0,3,0,1,0,0,0,0,0,11,0,0,0,4,8,0,0,3,0,0,9,0,0,1,0,0
5,0,2,6,2,30,1,12,43,3,2,0,0,5,3,0,0,0,2,0,0,7,0,0,0,5,4,7,0,0,1,0,8,21,3,0,0,0,0,11,0,4,4,6,4,0,0,2,2,0,0,5,4,4,0,0,2,3,0,0,0,0,0,0,1,0,0,7,0,0,2,0,0,0,4,0,7,0,0,2,0,0,4,0,0,0,3,0,0,0,0,3,0,0,3,1,0,0,0,50,0,5,5,3,0,0,0,1,3,0,18,20,5,0,0,0,0,25,0,0,1,0,0,2,3,7,19,0,0,0,0,5,47,0,10,1,0,0,0,1,0,0,0,3,8,0,0,0,2,0,0,3,0,0,0,1,2,0,0,0
