3,0,0,0,0,0,0,11,53,0,0,0,0,2,0,0,0,0,0,0,0,12,0,0,0,1,0,0,4,0,0,0,0,0,0,0,2,0,6,0,5,0,38,0,0,0,0,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,26,0,0,0,0,0,0,0,2,9,5,0,14,0,0,0,14,0,2,3,0,0,3,0,0,0,4,1,8,1,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,4,0,0,0,0,2,0,2,0,0,0,36,2,0,1,0,0,35,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,3,0,0,0,3,0,0,0,0,9,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,39,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,2,0,0,0,0,0,13,0,4,0,0,1,1,0,0,0,0,0,0,0,5,0,0,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,32,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,2,0,0,14,0,0,0,0,4,0,0,0,12,0,0,2,8,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,2,0,7,32,6,1,0,0,2,4,0,0,0,0,4,0,0,3,9,0,0,0,0,2,0,0,0,0,4,0,0,33,0,4,0,0,10,70,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,9,0,0,0,0,0,0,11,0,3,6,0,0,10,3,31,0,9,3,13,0,0,0,4,0,0,13,24,0,3,3,0,0,0,0,0,3,1,0,0,0,24,2,8,0,0,0,0,14,1,0,2,0,0,0,0,1,0,0,0,0,0,7,7,0,2,0,16,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,1,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,1,0,0,0,0,0,0,4,4,0,0,6,0,19,0,0,15,14,0,6,0,0,3,0,0,2,6,0,0,1,0,0,0,1,0,1,0,0,0,25,3,0,0,0,0,0,11,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,2,0,0,0
0,1,10,0,0,1,0,4,50,7,0,19,1,0,0,0,0,0,0,9,0,0,0,0,1,13,0,0,11,0,4,0,2,4,1,0,68,25,24,13,0,12,120,0,0,6,0,1,1,0,0,3,0,0,1,0,0,0,0,2,44,4,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,0,1,0,0,0,6,7,0,0,26,0,0,2,0,18,0,0,0,16,0,0,15,13,1,0,12,32,10,24,4,0,0,1,0,0,0,0,14,0,1,29,0,0,0,0,0,6,53,0,3,0,0,0,4,1,0,0,0,0,0,0,13,2,0,7,4,16,0,0,0,0,0,0,7,0
0,0,0,0,0,0,0,1,26,4,5,0,0,0,7,0,0,0,0,2,0,2,11,0,0,3,7,0,0,4,11,0,0,0,0,0,22,5,0,0,0,9,63,0,0,0,2,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,18,0,0,8,0,19,0,0,14,0,0,0,0,3,0,0,1,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,12,4,0,0,0,4,0,0,0,0,0,0,18,0
1,1,1,0,0,0,0,1,90,0,3,0,0,0,0,0,0,0,0,0,0,0,20,0,0,5,0,0,8,0,10,0,0,4,0,9,54,0,3,0,5,14,168,0,12,9,0,26,0,0,0,0,0,0,0,0,2,4,0,3,21,0,0,16,12,0,0,2,0,0,0,0,3,2,0,0,4,0,16,0,0,3,6,0,0,0,1,1,0,0,4,31,0,0,41,2,13,0,0,9,0,0,52,77,0,0,4,3,26,0,42,71,7,3,47,0,0,7,0,3,3,0,21,11,0,40,16,0,2,1,0,9,92,6,0,3,14,0,0,4,1,0,0,0,0,0,7,1,0,0,0,8,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,37,5,4,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,1,0,5,0,0,4,0,1,0,60,0,0,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,2,0,12,0,0,0,0,0,0,0,0,0,13,0,0,16,0,4,0,0,0,0,0,0,0,0,0,0,4,9,21,0,0,0,0,0,1,0,0,0,0,0,0,31,0,20,1,0,0,6,4,18,0,0,0,0,0,0,0,0,18,0,0,0,0,2,0,0,0,11,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,10,5,1,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,5,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,8,0,6,2,0,2,0,0,0,0,4,6,7,9,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,7,6,5,0,0,3,1,0,0,0
0,0,8,0,0,1,0,10,88,5,1,0,0,0,0,0,0,0,0,0,0,2,1,2,5,8,4,0,4,0,0,0,11,3,2,3,91,0,0,0,3,37,156,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,5,0,0,2,19,0,0,2,0,0,0,0,0,0,0,0,10,0,0,0,0,0,5,0,2,0,0,0,0,0,1,11,0,0,32,0,6,1,0,5,0,3,0,10,0,0,5,2,0,0,0,45,41,0,16,0,0,0,0,0,0,0,4,3,0,17,2,0,0,0,0,4,33,6,10,3,0,1,0,0,0,0,17,0,0,0,0,2,0,0,4,6,0,8,7,1,0,0,5,0
0,0,5,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,3,0,0,1,0,0,0,0,0,0,1,29,0,16,7,0,0,24,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,5,0,3,10,14,2,0,0,10,0,0,9,4,16,0,4,0,0,0,0,0,0,0,0,0,0,12,5,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,3,64,5,5,0,0,4,0,0,0,0,0,0,0,6,0,0,13,0,6,0,3,9,0,0,2,2,4,10,12,0,4,7,0,13,105,0,0,3,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,7,1,1,5,0,0,24,0,1,0,0,0,4,8,0,6,0,0,12,0,0,5,10,0,0,0,3,0,0,2,36,30,6,0,0,0,2,0,0,0,0,0,0,0,38,2,10,0,0,0,5,42,1,8,0,0,0,20,0,0,0,12,0,2,0,6,0,0,7,0,2,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,5,34,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,4,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,6,0,5,0,6,14,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,16,0,0,0,0,10,1,248,1,0,0,0,0,0,0,0,3,0,0,0,17,0,2,0,0,0,0,0,0
0,0,0,0,0,2,3,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,28,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,2,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,21,0,0,0,0,7,0,0,0
0,0,4,0,0,2,0,0,39,0,0,1,0,0,0,0,0,0,0,1,0,0,4,0,0,11,0,0,0,0,0,0,0,0,0,12,83,4,4,1,2,2,56,0,3,0,1,0,0,0,0,0,0,2,0,0,6,0,0,0,12,0,0,2,2,0,0,3,0,0,0,0,0,0,8,0,0,0,14,0,0,0,0,0,4,0,0,2,0,0,4,11,0,0,6,3,0,4,0,17,0,0,46,13,0,0,3,2,2,0,14,32,7,10,7,0,0,2,0,0,0,0,0,0,0,8,1,0,0,0,0,2,50,0,6,4,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,11,0,0,0,19,0
0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,3,2,0,0,23,0,0,0,0,0,5,0,0,3,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,3,0,0,0,10,11,0,0,0,0,0,0,0,27,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,10,0,0,0,0,0,0,0,0
3,0,7,0,0,0,0,2,19,1,17,0,3,0,10,0,0,0,0,7,0,7,0,0,28,2,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,4,28,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,0,0,0,0,0,0,0,0,3,23,1,4,0,2,0,0,0,4,0,0,0,0,0,0,1,0,5,0,2,6,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,21,18,7,45,0,0,1,0,1,0,0,0,0,0,43,39,21,0,0,0,0,15,2,8,0,0,0,0,0,0,0,10,0,0,0,4,0,1,0,0,7,0,0,0,0,12,0,0,0
0,1,4,0,0,0,0,0,14,0,7,1,0,0,16,0,0,0,0,0,0,0,3,0,4,9,0,0,8,0,0,0,0,4,0,25,0,0,0,6,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,12,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2,9,0,0,8,0,11,0,0,0,0,0,0,15,0,0,0,6,10,3,10,3,0,0,0,0,0,0,8,0,0,0,15,3,0,0,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0
0,1,3,0,4,0,0,9,66,0,13,1,1,0,0,0,0,0,0,0,1,12,0,7,2,0,9,0,6,7,10,0,3,2,0,9,35,0,11,0,17,14,54,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,2,0,0,1,0,0,0,0,0,4,0,2,0,0,5,5,0,2,0,0,0,4,14,0,7,0,17,11,0,0,3,0,16,0,7,0,8,6,1,0,19,0,0,10,20,3,7,40,0,0,3,0,0,0,6,0,2,0,17,14,0,0,0,0,3,26,1,0,4,4,0,0,0,0,0,2,0,0,0,11,0,0,0,0,4,0,0,0,0,5,0,0,2
0,0,7,0,0,0,0,0,24,3,26,0,0,0,0,0,0,0,0,0,0,8,0,2,0,1,0,0,5,0,1,0,0,0,0,0,13,0,0,0,0,29,64,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,1,6,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,15,0,0,0,0,8,0,0,20,5,0,0,0,9,0,0,4,61,0,0,1,2,0,7,0,0,1,8,0,0,0,6,14,0,0,0,0,2,23,0,0,0,0,12,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
0,0,9,0,0,0,0,11,14,0,7,0,0,0,0,0,0,0,0,1,0,0,4,0,7,9,0,0,3,5,0,3,0,3,0,0,77,2,0,0,0,6,32,0,2,0,0,23,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,8,0,2,0,0,0,0,0,4,1,0,6,7,0,0,0,0,11,0,1,34,14,0,0,5,0,0,0,0,32,1,0,4,0,0,0,0,0,0,0,8,0,0,7,2,0,0,0,0,3,7,6,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0
0,0,6,0,0,0,0,9,32,0,3,0,0,0,0,0,2,0,0,0,0,15,18,2,0,4,8,0,6,0,0,0,8,0,4,5,36,4,4,6,7,14,108,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,7,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,8,0,5,12,0,0,0,0,5,0,1,19,5,0,0,5,0,5,0,10,10,0,7,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,22,0,0,168,0,0,0,3,0,0,0,6,0,2,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,8,1,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,10,0,0,0,2,1,0,0,0,0,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,20,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,6,0,0,0,0,3,34,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,25,0,0,0,0,0,0,0,9,0,2,0,0,2,84,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,2,0,0,3,0,0,0,9,0,0,13,0,0,4,0,25,4,5,0,14,10,0,0,0,2,0,2,6,0,20,14,0,0,0,0,0,0,5,17,1,0,19,0,3,0,0,0,7,6,3,0,4,12,0,0,2,0,0,0,0,0,2,2,0,6,0,0,4,0,0,0,0,5,0,0,0
0,0,3,0,0,0,0,0,52,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,7,1,0,5,0,0,4,12,0,0,2,53,3,0,0,0,4,58,0,0,7,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,16,0,0,6,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,0,2,1,0,2,0,12,14,0,0,1,0,5,0,0,20,24,0,0,0,0,0,0,5,42,20,3,14,0,0,0,0,1,0,6,1,0,0,24,6,9,9,0,0,0,48,0,3,6,0,9,1,3,0,0,18,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0
0,0,22,0,0,0,0,10,56,6,3,0,0,0,0,0,0,0,0,4,0,2,0,0,2,7,0,0,6,0,0,0,11,0,0,0,130,6,2,0,0,42,51,0,0,0,4,17,0,0,0,0,4,0,0,0,0,0,0,0,34,0,0,0,6,0,0,3,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,7,13,0,0,19,0,5,5,0,12,0,6,0,1,0,0,1,0,15,0,33,20,0,0,19,0,0,4,0,0,0,0,1,5,0,20,1,0,0,0,0,3,25,0,0,5,1,4,0,0,0,0,2,0,0,0,8,4,0,0,0,9,6,0,0,0,0,0,0,0
0,0,7,0,2,1,0,1,23,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,7,27,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,11,0,0,0,0,0,0,0,1,18,0,0,1,2,5,0,0,16,6,0,2,10,0,0,0,0,2,0,0,0,0,11,6,0,0,0,0,0,22,0,0,2,0,3,0,0,0,0,2,0,0,0,0,0,3,0,0,11,0,0,0,1,0,0,2,0
0,0,0,0,0,0,0,0,3,0,6,1,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,1,0,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,4,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,11,0,1,0,0,3,0,0,0,0,0,0,0,3,0,0,0,2,1,1,4,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
