0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,6,1,0,5,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,8,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0
0,2,0,0,0,1,0,1,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,5,7,0,2,3,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,1,0,0,3,0,0,0,6,4,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
0,0,0,0,2,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,13,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0
0,0,2,0,1,0,0,1,67,0,3,3,0,0,22,0,0,0,1,0,0,7,0,0,0,2,0,0,1,0,5,0,3,5,0,0,80,11,2,8,0,3,35,0,0,2,0,3,0,0,0,1,0,0,2,0,3,1,0,0,5,0,0,10,4,0,0,2,0,0,0,0,0,3,1,0,5,0,0,0,0,0,8,0,4,2,0,4,0,0,0,8,0,3,18,1,0,3,0,3,4,4,0,5,0,0,0,16,0,0,16,5,0,0,6,0,0,1,0,0,1,4,1,0,0,9,9,0,0,3,0,17,23,5,1,7,6,3,0,4,1,1,3,0,0,0,0,0,0,0,0,6,2,0,0,0,1,0,145,0
0,0,0,0,0,0,0,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,64,11,5,0,0,5,6,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,5,0,0,0,1,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,1,2,2,0,0,1,0,2,12,9,0,0,0,3,0,0,0,2,2,0,4,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,8,11,0,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
0,0,2,0,0,0,2,0,20,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,3,0,9,0,0,0,0,0,20,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,1,0,0,2,0,3,12,0,0,2,0,0,0,1,0,11,0,0,1,2,4,0,3,28,6,1,4,0,0,0,0,0,0,0,0,6,0,3,2,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,21,0,15,0,0,4,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,10,0,0,0,0,10,48,0,0,0,0,0,13,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,5,4,0,0,6,0,0,0,1,2,0,2,12,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,0,0,0,0,0,5,0,0,0,0,3,0,0,1,0,0,0,0,0,4,0,2,0,0,0,1,0,0,0,0,0,0,0
1,0,0,0,0,1,0,0,35,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,4,0,0,0,0,5,0,0,11,0,14,1,0,4,34,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,4,1,0,0,0,9,0,0,0,4,1,3,0,0,0,0,0,37,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,8,4,0,2,1,0,1,0,0,3,0,6,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0
0,0,0,0,4,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,3,0,11,0,2,0,0,66,9,3,0,2,1,14,0,0,5,0,5,0,0,1,1,0,0,0,0,1,0,0,0,8,2,0,5,0,0,0,1,0,1,0,0,0,0,0,0,9,0,0,1,0,0,0,0,2,0,0,0,4,0,4,0,0,4,3,1,1,1,0,8,0,0,44,0,0,0,3,1,6,0,6,1,1,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,3,0,0,0,1,0,0,0,0
0,0,0,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,13,0,0,0,0,0,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,1,0,9,3,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,3,9,1,0,0,0,0,4,0,0,0,0,0,3,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,15,0,7,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,1,1,4,4,1,0,69,0,0,1,0,1,64,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,13,2,0,0,3,0,0,1,0,0,0,2,4,6,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,4,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,1,0,0,0,15,2,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,19,0,0,2,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,11,0,0,1,0,15,0,2,23,7,0,0,7,0,0,0,0,12,0,0,6,0,0,0,0,0,0,0,0,0,0,1,1,7,0,0,0,0,29,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
0,0,12,0,0,0,0,4,53,4,2,6,0,0,1,0,0,0,0,1,0,2,6,6,7,8,0,2,1,2,2,0,4,0,8,0,142,16,1,4,0,6,135,0,0,2,0,20,0,0,0,0,3,0,0,0,0,1,1,0,10,0,0,5,5,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,9,0,8,0,0,0,2,0,6,16,0,14,16,0,4,6,1,18,0,6,0,9,0,1,22,1,11,0,30,65,4,8,9,0,0,2,0,0,0,0,1,7,0,4,2,1,0,0,0,13,43,1,0,3,0,5,0,0,0,0,0,1,5,0,0,1,3,0,0,2,0,0,7,0,0,3,4,1
0,0,0,0,0,0,0,0,10,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,4,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,2,0,0,0,4,0
